GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
summit-bootcamp,com.ciandt.summit.bootcamp2022.controller,PlaylistController,0,33,0,0,0,5,0,3,0,3
summit-bootcamp,com.ciandt.summit.bootcamp2022.controller,MusicController,0,34,0,2,0,10,0,5,0,4
summit-bootcamp,com.ciandt.summit.bootcamp2022.exceptions,ErrorException,0,4,0,0,0,2,0,1,0,1
summit-bootcamp,com.ciandt.summit.bootcamp2022.exceptions,ErrorResponse,0,15,0,0,0,6,0,3,0,3
summit-bootcamp,com.ciandt.summit.bootcamp2022.service,PlayListService,4,123,0,2,2,17,0,9,0,8
summit-bootcamp,com.ciandt.summit.bootcamp2022.service,MusicService,4,47,0,2,0,10,1,5,1,4
